function,generator,dim,stat,p_value,significant
rosenbrock,mersenne,2,128.5,0.14573224576769134,False
rosenbrock,mersenne,10,178.5,0.2665625332651268,False
rosenbrock,mersenne,30,0.0,,False
rosenbrock,pcg,2,154.5,0.8293323964712995,False
rosenbrock,pcg,10,146.0,0.07512079074780802,False
rosenbrock,pcg,30,0.0,,False
rastrigin,mersenne,2,161.5,0.5078160295469205,False
rastrigin,mersenne,10,175.0,0.23677496697523892,False
rastrigin,mersenne,30,79.5,0.002836140830164684,True
rastrigin,pcg,2,54.5,0.1761227658513791,False
rastrigin,pcg,10,190.5,0.7758824739062599,False
rastrigin,pcg,30,20.5,1.2875024189261116e-05,True
ackley,mersenne,2,117.5,0.35259483933391855,False
ackley,mersenne,10,199.5,0.9364059097523261,False
ackley,mersenne,30,72.5,0.0017062415382881869,True
ackley,pcg,2,127.0,0.21714975734920616,False
ackley,pcg,10,198.5,0.4842111673040539,False
ackley,pcg,30,43.0,0.0002670608748062218,True
schwefel,mersenne,2,141.0,0.5619881501992758,False
schwefel,mersenne,10,154.5,0.2692738656903938,False
schwefel,mersenne,30,1.0,0.07961580146011343,False
schwefel,pcg,2,135.0,0.12054570781366424,False
schwefel,pcg,10,109.5,0.011378884408451851,True
schwefel,pcg,30,2.0,0.5929800980174267,False
